ID,customer_ID,product_ID,orderDate,quantity,amount,status,shippingAddress,shippedDate
1,101,201,2025-01-15,1,1500.0,Delivered,"123 Maple St, Atlanta, GA, USA",2025-01-18
2,102,202,2025-02-20,1,50.0,Delivered,"456 Oak Ave, Boston, MA, USA",2025-02-23
3,101,203,2025-03-10,1,120.0,Delivered,"123 Maple St, Atlanta, GA, USA",2025-03-13
4,103,201,2025-04-05,1,1500.0,Delivered,"789 Pine Rd, Chicago, IL, USA",2025-04-08
5,104,204,2025-05-12,1,800.0,Delivered,"321 Birch Blvd, Dallas, TX, USA",2025-05-15
6,105,205,2025-06-18,1,75.0,Delivered,"654 Cedar Ln, Denver, CO, USA",2025-06-21
7,102,201,2025-06-25,1,1500.0,Delivered,"456 Oak Ave, Boston, MA, USA",2025-06-28
8,106,202,2025-07-01,1,50.0,Delivered,"987 Spruce Dr, Seattle, WA, USA",2025-07-04
9,107,203,2025-07-05,1,120.0,Delivered,"147 Willow Way, Miami, FL, USA",2025-07-08
10,108,204,2025-07-10,1,800.0,Delivered,"258 Aspen Pl, Phoenix, AZ, USA",2025-07-13
11,109,206,2025-07-12,2,400.0,Delivered,"369 Redwood Ct, Portland, OR, USA",2025-07-15
12,110,207,2025-07-20,2,80.0,Delivered,"741 Cypress St, San Jose, CA, USA",2025-07-23
13,111,201,2025-08-02,2,3000.0,Shipped,"852 Maple St, Houston, TX, USA",2025-08-05
14,112,202,2025-08-05,3,150.0,Shipped,"963 Oak Ave, Philadelphia, PA, USA",2025-08-08
15,113,203,2025-08-08,2,240.0,Shipped,"159 Pine Rd, San Diego, CA, USA",2025-08-11
16,114,204,2025-08-12,1,800.0,Pending,"753 Birch Blvd, Las Vegas, NV, USA",
17,115,205,2025-08-18,2,150.0,Pending,"357 Cedar Ln, Austin, TX, USA",
18,116,206,2025-09-01,1,200.0,Pending,"951 Spruce Dr, Charlotte, NC, USA",
19,117,207,2025-09-10,2,80.0,Pending,"258 Willow Way, Columbus, OH, USA",
20,118,208,2025-09-15,3,45.0,Pending,"147 Aspen Pl, Detroit, MI, USA",
21,119,209,2025-09-20,2,500.0,Pending,"369 Redwood Ct, Jacksonville, FL, USA",
22,120,210,2025-09-25,2,600.0,Pending,"741 Cypress St, Indianapolis, IN, USA",
23,101,206,2025-10-05,1,200.0,Pending,"123 Maple St, Atlanta, GA, USA",
24,102,209,2025-10-10,3,750.0,Pending,"456 Oak Ave, Boston, MA, USA",
25,103,210,2025-10-15,1,300.0,Pending,"789 Pine Rd, Chicago, IL, USA",
